referrer,views_total,views_unique
malcolm.fyi,544,150
github.com,112,32
idaholab.github.io,59,21
reddit.com,57,17
sam.gov,34,18
Bing,25,2
chatgpt.com,18,6
statics.teams.cdn.office.net,17,9
youtube.com,12,4
forum.opensearch.org,8,5
