referrer,views_total,views_unique
malcolm.fyi,1037,123
github.com,197,40
ctfd.malcolm.fyi,138,6
cisagov.github.io,137,3
inl.gov,125,13
idaholab.github.io,48,11
statics.teams.cdn.office.net,48,6
Google,38,11
reddit.com,29,4
youtube.com,23,3
