referrer,views_total,views_unique
malcolm.fyi,390,65
github.com,171,20
inl.gov,59,13
hub.docker.com,36,6
youtube.com,20,4
cisa.gov,14,8
idaholab.github.io,11,6
Google,9,5
reddit.com,4,4
opensearch.org,3,1
