referrer,views_total,views_unique
malcolm.fyi,401,121
github.com,47,25
reddit.com,16,8
idaholab.github.io,15,9
inlsoftware.inl.gov,13,7
172.16.90.196,9,1
chatgpt.com,7,5
malcolm.ad.stroyservis.com,6,1
Google,4,3
claude.ai,4,1
