time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-01 00:00:00+00:00,,,10,4
2024-01-02 00:00:00+00:00,6.0,3.0,253,25
2024-01-03 00:00:00+00:00,8.0,6.0,387,30
2024-01-04 00:00:00+00:00,6.0,5.0,357,26
2024-01-05 00:00:00+00:00,14.0,10.0,237,33
2024-01-06 00:00:00+00:00,2.0,2.0,341,18
2024-01-07 00:00:00+00:00,6.0,4.0,252,13
2024-01-08 00:00:00+00:00,7.0,4.0,76,20
2024-01-09 00:00:00+00:00,5.0,4.0,373,37
2024-01-10 00:00:00+00:00,16.0,8.0,315,51
2024-01-11 00:00:00+00:00,9.0,6.0,237,42
2024-01-12 00:00:00+00:00,6.0,5.0,266,20
2024-01-13 00:00:00+00:00,5.0,4.0,136,16
2024-01-14 00:00:00+00:00,6.0,5.0,170,10
2024-01-15 00:00:00+00:00,1.0,1.0,31,4
