time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-21 00:00:00+00:00,3.0,2.0,49.0,20.0
2022-04-22 00:00:00+00:00,,,25.0,12.0
2022-04-23 00:00:00+00:00,1.0,1.0,52.0,24.0
2022-04-24 00:00:00+00:00,,,212.0,102.0
2022-04-25 00:00:00+00:00,2.0,2.0,183.0,57.0
2022-04-26 00:00:00+00:00,3.0,3.0,158.0,56.0
2022-04-27 00:00:00+00:00,24.0,4.0,141.0,42.0
2022-04-28 00:00:00+00:00,1.0,1.0,52.0,26.0
2022-04-29 00:00:00+00:00,4.0,2.0,99.0,33.0
2022-04-30 00:00:00+00:00,1.0,1.0,24.0,9.0
2022-05-01 00:00:00+00:00,1.0,1.0,15.0,5.0
2022-05-02 00:00:00+00:00,3.0,2.0,54.0,21.0
2022-05-03 00:00:00+00:00,2.0,2.0,62.0,23.0
2022-05-04 00:00:00+00:00,5.0,3.0,75.0,20.0
2022-05-05 00:00:00+00:00,1.0,1.0,,
