time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-11 00:00:00+00:00,2.0,2.0,96,19
2024-10-12 00:00:00+00:00,1.0,1.0,86,21
2024-10-13 00:00:00+00:00,1.0,1.0,27,12
2024-10-14 00:00:00+00:00,1.0,1.0,247,38
2024-10-15 00:00:00+00:00,,,174,45
2024-10-16 00:00:00+00:00,4.0,3.0,134,48
2024-10-17 00:00:00+00:00,,,172,46
2024-10-18 00:00:00+00:00,1.0,1.0,86,30
2024-10-19 00:00:00+00:00,1.0,1.0,29,14
2024-10-20 00:00:00+00:00,1.0,1.0,47,11
2024-10-21 00:00:00+00:00,1.0,1.0,145,43
2024-10-22 00:00:00+00:00,2.0,2.0,171,43
2024-10-23 00:00:00+00:00,5.0,3.0,189,54
2024-10-24 00:00:00+00:00,56.0,6.0,251,67
2024-10-25 00:00:00+00:00,,,33,11
