referrer,views_total,views_unique
malcolm.fyi,282,40
github.com,127,15
mail-archive.com,24,3
opensearch.org,19,8
hub.docker.com,18,7
youtube.com,16,4
reddit.com,14,10
securitylab.ru,12,8
inl.gov,12,6
Google,7,2
