referrer,views_total,views_unique
malcolm.fyi,795,133
community.zeek.org,146,3
github.com,87,27
inl.gov,50,8
hub.docker.com,41,3
reddit.com,30,4
Google,26,6
forum.opensearch.org,18,7
opensearch.org,13,5
youtube.com,13,4
