time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-30 00:00:00+00:00,4.0,3.0,200,10
2024-03-31 00:00:00+00:00,3.0,2.0,85,15
2024-04-01 00:00:00+00:00,7.0,6.0,301,45
2024-04-02 00:00:00+00:00,10.0,6.0,254,49
2024-04-03 00:00:00+00:00,10.0,4.0,303,47
2024-04-04 00:00:00+00:00,13.0,11.0,295,39
2024-04-05 00:00:00+00:00,8.0,5.0,178,26
2024-04-06 00:00:00+00:00,9.0,5.0,31,12
2024-04-07 00:00:00+00:00,7.0,4.0,66,20
2024-04-08 00:00:00+00:00,11.0,9.0,182,40
2024-04-09 00:00:00+00:00,14.0,9.0,193,42
2024-04-10 00:00:00+00:00,4.0,3.0,442,50
2024-04-11 00:00:00+00:00,4.0,4.0,337,44
2024-04-12 00:00:00+00:00,5.0,4.0,184,41
2024-04-13 00:00:00+00:00,,,35,5
