time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-08-07 00:00:00+00:00,1.0,1.0,8,5
2021-08-08 00:00:00+00:00,,,17,9
2021-08-09 00:00:00+00:00,2.0,2.0,14,9
2021-08-10 00:00:00+00:00,,,29,13
2021-08-11 00:00:00+00:00,,,47,14
2021-08-12 00:00:00+00:00,4.0,4.0,13,8
2021-08-13 00:00:00+00:00,,,27,9
2021-08-14 00:00:00+00:00,2.0,2.0,18,6
2021-08-15 00:00:00+00:00,,,11,8
2021-08-16 00:00:00+00:00,4.0,2.0,38,13
2021-08-17 00:00:00+00:00,10.0,4.0,47,16
2021-08-18 00:00:00+00:00,5.0,3.0,28,14
2021-08-19 00:00:00+00:00,1.0,1.0,37,17
2021-08-20 00:00:00+00:00,,,38,17
