referrer,views_total,views_unique
malcolm.fyi,730,176
idaholab.github.io,61,15
github.com,48,24
sam.gov,31,9
reddit.com,18,6
youtube.com,17,3
statics.teams.cdn.office.net,14,5
chatgpt.com,13,5
icsadvisoryproject.com,9,4
cisagov.github.io,6,2
