referrer,views_total,views_unique
malcolm.fyi,843,139
github.com,121,30
statics.teams.cdn.office.net,67,16
inl.gov,67,13
cisa.gov,58,5
idaholab.github.io,49,17
Google,43,12
youtube.com,25,5
mail-archive.com,22,1
reddit.com,18,6
