referrer,views_total,views_unique
github.com,30,23
reddit.com,3,3
mail-archive.com,3,1
Google,2,2
hub.docker.com,2,1
t.co,2,1
youtube.com,2,1
securitylab.ru,1,1
lares.com,1,1
reposhub.com,1,1
