referrer,views_total,views_unique
github.com,150,48
malcolm.fyi,107,28
mail-archive.com,21,3
opensearch.org,13,9
reddit.com,10,7
hub.docker.com,10,5
securitylab.ru,7,6
Google,7,6
kitploit.com,4,3
cisa.gov,2,2
