referrer,views_total,views_unique
malcolm.fyi,653,123
github.com,241,19
community.zeek.org,146,3
inl.gov,41,11
hub.docker.com,40,3
reddit.com,28,4
youtube.com,24,7
Google,20,7
cisa.gov,13,10
forum.opensearch.org,12,6
