referrer,views_total,views_unique
github.com,35,21
Bing,24,11
DuckDuckGo,16,15
securitylab.ru,7,6
reddit.com,6,6
Google,4,4
sogo.hs-augsburg.de,4,2
hub.docker.com,3,2
project-awesome.org,1,1
kitploit.com,1,1
