referrer,views_total,views_unique
malcolm.fyi,74,35
github.com,69,25
out.reddit.com,11,11
reddit.com,11,10
statics.teams.cdn.office.net,11,2
cisa.gov,6,6
l.facebook.com,6,1
hub.docker.com,5,5
Google,5,3
securitylab.ru,4,4
