referrer,views_total,views_unique
malcolm.fyi,655,91
idaholab.github.io,158,10
inl.gov,97,15
youtube.com,69,9
github.com,67,16
hub.docker.com,64,8
ctfd.malcolm.fyi,47,13
Google,36,10
lares.com,21,2
old.reddit.com,20,1
