referrer,views_total,views_unique
malcolm.fyi,808,147
github.com,133,34
Google,117,18
idaholab.github.io,106,15
ctfd.malcolm.fyi,33,3
forum.opensearch.org,15,4
community.zeek.org,13,1
kitploit.com,10,3
cisa.gov,10,3
reddit.com,9,4
