referrer,views_total,views_unique
github.com,35,21
Google,18,9
securitylab.ru,9,5
opensearch.org,7,4
ntop.org,7,2
hub.docker.com,6,1
statics.teams.cdn.office.net,3,3
old.reddit.com,2,1
kitploit.com,1,1
mail-archive.com,1,1
