referrer,views_total,views_unique
icsjwgctf.com,249,154
github.com,205,75
malcolm.fyi,97,38
reddit.com,24,17
securitylab.ru,11,6
Google,11,3
hub.docker.com,10,3
cs.unicam.it,9,1
youtube.com,8,6
opensearch.org,7,7
