referrer,views_total,views_unique
malcolm.fyi,718,147
idaholab.github.io,150,26
github.com,78,31
chatgpt.com,27,11
forum.opensearch.org,23,14
statics.teams.cdn.office.net,11,4
community.zeek.org,9,2
Google,8,5
icsadvisoryproject.com,8,4
reddit.com,6,3
