referrer,views_total,views_unique
malcolm.fyi,827,133
github.com,188,36
cisagov.github.io,138,3
idaholab.github.io,64,14
statics.teams.cdn.office.net,54,7
inl.gov,31,9
Google,30,10
community.zeek.org,27,5
ctfd.malcolm.fyi,26,3
reddit.com,19,2
