referrer,views_total,views_unique
malcolm.fyi,505,94
github.com,159,23
inl.gov,86,15
idaholab.github.io,46,7
lm.facebook.com,32,15
kitploit.com,29,3
reddit.com,23,3
statics.teams.cdn.office.net,21,6
m.facebook.com,17,13
Google,17,8
