referrer,views_total,views_unique
github.com,90,44
malcolm.fyi,35,14
Google,22,14
opensearch.org,12,9
youtube.com,6,5
hub.docker.com,6,4
pentester.land,5,1
reddit.com,4,3
kitploit.com,4,2
reposhub.com,4,1
