time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-24 00:00:00+00:00,20,10,69,26
2026-04-25 00:00:00+00:00,25,10,29,9
2026-04-26 00:00:00+00:00,14,8,43,14
2026-04-27 00:00:00+00:00,7,6,93,37
2026-04-28 00:00:00+00:00,9,7,41,26
2026-04-29 00:00:00+00:00,66,15,197,61
2026-04-30 00:00:00+00:00,19,9,131,47
2026-05-01 00:00:00+00:00,9,4,67,28
2026-05-02 00:00:00+00:00,1,1,38,17
2026-05-03 00:00:00+00:00,3,2,51,20
2026-05-04 00:00:00+00:00,61,16,117,36
2026-05-05 00:00:00+00:00,139,27,151,41
2026-05-06 00:00:00+00:00,45,15,80,33
2026-05-07 00:00:00+00:00,14,8,55,30
