referrer,views_total,views_unique
malcolm.fyi,186,38
github.com,118,28
hub.docker.com,29,6
youtube.com,18,5
reddit.com,17,12
opensearch.org,14,4
Google,8,5
ctfiot.com,8,1
inl.gov,7,4
out.reddit.com,6,3
