referrer,views_total,views_unique
malcolm.fyi,99,33
github.com,40,13
inl.gov,18,8
opensearch.org,8,7
hub.docker.com,8,6
Google,7,3
vulners.com,6,5
reddit.com,6,3
cisa.gov,2,2
securitylab.ru,2,2
