referrer,views_total,views_unique
malcolm.fyi,479,137
github.com,132,36
idaholab.github.io,50,18
statics.teams.cdn.office.net,29,12
reddit.com,22,6
chatgpt.com,17,6
youtube.com,15,6
Google,13,5
inl.gov,13,2
forum.opensearch.org,8,5
