referrer,views_total,views_unique
malcolm.fyi,473,85
idaholab.github.io,127,12
inl.gov,117,31
Google,91,10
statics.teams.cdn.office.net,40,4
github.com,32,17
reddit.com,31,7
ctfd.malcolm.fyi,20,6
lares.com,19,1
cisagov.github.io,9,1
