url_path,views_total,views_unique
/idaholab/Malcolm,131,86
/idaholab/Malcolm/releases/tag/v24.12.0,110,56
/idaholab/Malcolm/releases,31,20
/idaholab/Malcolm/blob/main/docs/README.md,28,19
/idaholab/Malcolm/tree/main/malcolm-iso,13,6
/idaholab/malcolm,12,10
/idaholab/Malcolm/blob/main/scripts/release_cleaver.ps1,9,7
/idaholab/Malcolm/blob/main/scripts/release_cleaver.sh,9,6
/idaholab/Malcolm/blob/main/docs/download.md,9,5
/idaholab/Malcolm/blob/134c402c00499183c22f5410b88ae214fc6a1122/scripts/release_cleaver.ps1,8,4
