time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-09 00:00:00+00:00,50,6,161,26
2025-06-10 00:00:00+00:00,10,7,121,31
2025-06-11 00:00:00+00:00,7,6,72,29
2025-06-12 00:00:00+00:00,17,11,135,43
2025-06-13 00:00:00+00:00,3,3,125,40
2025-06-14 00:00:00+00:00,7,3,34,10
2025-06-15 00:00:00+00:00,4,3,32,9
2025-06-16 00:00:00+00:00,23,6,115,59
2025-06-17 00:00:00+00:00,26,8,127,39
2025-06-18 00:00:00+00:00,127,13,124,42
2025-06-19 00:00:00+00:00,22,6,112,45
2025-06-20 00:00:00+00:00,107,14,132,44
2025-06-21 00:00:00+00:00,6,2,69,19
2025-06-22 00:00:00+00:00,4,3,173,20
2025-06-23 00:00:00+00:00,3,3,39,16
