time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-07-11 00:00:00+00:00,1.0,1.0,7,3
2021-07-12 00:00:00+00:00,2.0,2.0,22,13
2021-07-13 00:00:00+00:00,8.0,4.0,25,16
2021-07-14 00:00:00+00:00,,,39,15
2021-07-15 00:00:00+00:00,4.0,2.0,67,23
2021-07-16 00:00:00+00:00,4.0,3.0,20,7
2021-07-17 00:00:00+00:00,1.0,1.0,5,3
2021-07-18 00:00:00+00:00,2.0,2.0,20,6
2021-07-19 00:00:00+00:00,5.0,4.0,57,17
2021-07-20 00:00:00+00:00,,,18,13
2021-07-21 00:00:00+00:00,2.0,2.0,39,17
2021-07-22 00:00:00+00:00,1.0,1.0,73,20
2021-07-23 00:00:00+00:00,,,17,10
2021-07-24 00:00:00+00:00,2.0,2.0,5,3
