referrer,views_total,views_unique
malcolm.fyi,227,37
github.com,103,38
opensearch.org,24,6
securitylab.ru,14,7
lares.com,9,5
reddit.com,7,7
hub.docker.com,7,5
Baidu,7,2
Google,4,4
kitploit.com,4,2
