referrer,views_total,views_unique
malcolm.fyi,453,96
idaholab.github.io,51,8
inl.gov,39,18
github.com,33,16
Google,17,12
youtube.com,14,6
ctfd.malcolm.fyi,13,6
reddit.com,12,5
opensearch.org,6,4
securitylab.ru,6,4
