referrer,views_total,views_unique
malcolm.fyi,663,94
inl.gov,113,16
github.com,105,19
idaholab.github.io,103,7
hub.docker.com,75,9
youtube.com,64,8
ctfd.malcolm.fyi,47,13
Google,34,9
old.reddit.com,20,1
lares.com,13,1
