time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-16 00:00:00+00:00,1,1,48,6
2023-07-17 00:00:00+00:00,10,8,429,36
2023-07-18 00:00:00+00:00,4,4,305,30
2023-07-19 00:00:00+00:00,38,9,639,46
2023-07-20 00:00:00+00:00,40,8,1047,49
2023-07-21 00:00:00+00:00,6,6,198,33
2023-07-22 00:00:00+00:00,4,4,79,14
2023-07-23 00:00:00+00:00,2,2,20,5
2023-07-24 00:00:00+00:00,10,6,143,29
2023-07-25 00:00:00+00:00,8,6,265,32
2023-07-26 00:00:00+00:00,15,9,372,38
2023-07-27 00:00:00+00:00,11,7,214,33
2023-07-28 00:00:00+00:00,2,2,98,23
2023-07-29 00:00:00+00:00,5,5,116,33
2023-07-30 00:00:00+00:00,1,1,1,1
