referrer,views_total,views_unique
github.com,77,35
mail-archive.com,17,2
securitylab.ru,6,6
reddit.com,6,4
opensearch.org,4,2
Google,3,2
vulners.com,3,1
cisa.gov,1,1
forum.easyelectronics.ru,1,1
youtube.com,1,1
