referrer,views_total,views_unique
malcolm.fyi,726,144
github.com,94,24
idaholab.github.io,81,16
reddit.com,40,6
forum.opensearch.org,33,11
youtube.com,25,5
community.zeek.org,22,3
statics.teams.cdn.office.net,17,6
Google,11,9
cisagov.github.io,6,3
