referrer,views_total,views_unique
github.com,30,19
securitylab.ru,12,7
kitploit.com,6,4
t.co,5,4
Google,5,3
mail-archive.com,2,2
reddit.com,2,1
DuckDuckGo,1,1
Baidu,1,1
