referrer,views_total,views_unique
malcolm.fyi,722,167
idaholab.github.io,115,33
github.com,76,31
chatgpt.com,28,15
inl.gov,11,7
statics.teams.cdn.office.net,9,6
cisa.gov,7,6
forum.opensearch.org,6,6
Google,6,4
reddit.com,5,4
