time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-22 00:00:00+00:00,7.0,5.0,209,33
2023-11-23 00:00:00+00:00,7.0,4.0,74,20
2023-11-24 00:00:00+00:00,4.0,4.0,118,20
2023-11-25 00:00:00+00:00,7.0,7.0,101,9
2023-11-26 00:00:00+00:00,2.0,2.0,31,14
2023-11-27 00:00:00+00:00,3.0,3.0,246,42
2023-11-28 00:00:00+00:00,6.0,6.0,361,34
2023-11-29 00:00:00+00:00,8.0,5.0,252,43
2023-11-30 00:00:00+00:00,7.0,7.0,251,42
2023-12-01 00:00:00+00:00,6.0,3.0,215,25
2023-12-02 00:00:00+00:00,1.0,1.0,69,12
2023-12-03 00:00:00+00:00,3.0,3.0,30,9
2023-12-04 00:00:00+00:00,13.0,10.0,297,40
2023-12-05 00:00:00+00:00,35.0,11.0,197,64
2023-12-06 00:00:00+00:00,,,54,10
