referrer,views_total,views_unique
malcolm.fyi,869,126
cisagov.github.io,135,2
github.com,84,31
idaholab.github.io,59,13
statics.teams.cdn.office.net,54,7
inl.gov,37,10
community.zeek.org,27,5
ctfd.malcolm.fyi,26,3
reddit.com,19,2
Google,17,11
