referrer,views_total,views_unique
malcolm.fyi,733,127
github.com,141,28
idaholab.github.io,136,16
reddit.com,48,6
community.zeek.org,32,4
statics.teams.cdn.office.net,22,4
forum.opensearch.org,15,6
Bing,15,2
cisa.gov,13,7
Google,9,9
