referrer,views_total,views_unique
github.com,42,33
reddit.com,8,7
statics.teams.cdn.office.net,7,4
securitylab.ru,5,5
linkedin.com,5,3
Google,4,3
hub.docker.com,3,3
mail-archive.com,2,1
DuckDuckGo,1,1
cisa.gov,1,1
