referrer,views_total,views_unique
malcolm.fyi,830,142
idaholab.github.io,95,29
github.com,58,20
chatgpt.com,21,10
statics.teams.cdn.office.net,16,9
Google,16,8
cisa.gov,8,3
youtube.com,7,3
inl.gov,6,6
reddit.com,6,5
