referrer,views_total,views_unique
malcolm.fyi,148,34
github.com,33,20
inl.gov,13,10
cisa.gov,12,10
opensearch.org,7,4
project-awesome.org,6,5
reddit.com,5,4
mail-archive.com,5,2
mmguero-dev.github.io,4,1
kitploit.com,4,1
