referrer,views_total,views_unique
github.com,137,25
malcolm.fyi,116,26
hub.docker.com,37,6
mail-archive.com,19,3
out.reddit.com,17,14
reddit.com,17,9
youtube.com,11,5
securitylab.ru,10,8
sec.today,5,2
cisa.gov,3,3
