referrer,views_total,views_unique
github.com,38,30
reddit.com,8,7
statics.teams.cdn.office.net,7,4
Google,3,3
hub.docker.com,3,2
securitylab.ru,2,2
search.naver.com,1,1
old.reddit.com,1,1
confluence.dsto.defence.gov.au,1,1
lares.com,1,1
