time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-06 00:00:00+00:00,11,9,45,16
2025-12-07 00:00:00+00:00,6,6,45,16
2025-12-08 00:00:00+00:00,116,16,201,52
2025-12-09 00:00:00+00:00,120,26,143,44
2025-12-10 00:00:00+00:00,101,20,148,44
2025-12-11 00:00:00+00:00,67,21,180,40
2025-12-12 00:00:00+00:00,12,8,84,27
2025-12-13 00:00:00+00:00,5,5,26,6
2025-12-14 00:00:00+00:00,5,3,69,16
2025-12-15 00:00:00+00:00,129,29,130,48
2025-12-16 00:00:00+00:00,156,24,71,39
2025-12-17 00:00:00+00:00,139,27,86,35
2025-12-18 00:00:00+00:00,49,24,88,39
2025-12-19 00:00:00+00:00,192,35,87,32
