referrer,views_total,views_unique
github.com,41,23
securitylab.ru,12,6
Google,10,8
opensearch.org,7,4
hub.docker.com,7,2
ntop.org,7,2
statics.teams.cdn.office.net,3,3
old.reddit.com,2,1
forum.easyelectronics.ru,1,1
reddit.com,1,1
