referrer,views_total,views_unique
Bing,26,11
github.com,22,16
DuckDuckGo,16,13
securitylab.ru,10,9
reddit.com,5,5
Google,5,4
confluence.ussc.ru,5,2
hub.docker.com,4,3
kitploit.com,2,2
olt-content.sans.org,1,1
