time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-25 00:00:00+00:00,15,10,71.0,17.0
2025-10-26 00:00:00+00:00,15,6,22.0,13.0
2025-10-27 00:00:00+00:00,97,23,205.0,43.0
2025-10-28 00:00:00+00:00,178,19,147.0,47.0
2025-10-29 00:00:00+00:00,19,12,109.0,42.0
2025-10-30 00:00:00+00:00,34,19,127.0,38.0
2025-10-31 00:00:00+00:00,29,10,110.0,49.0
2025-11-01 00:00:00+00:00,8,6,49.0,20.0
2025-11-02 00:00:00+00:00,5,2,77.0,18.0
2025-11-03 00:00:00+00:00,81,22,77.0,39.0
2025-11-04 00:00:00+00:00,24,16,113.0,54.0
2025-11-05 00:00:00+00:00,26,16,173.0,64.0
2025-11-06 00:00:00+00:00,46,18,112.0,47.0
2025-11-07 00:00:00+00:00,116,15,71.0,34.0
2025-11-08 00:00:00+00:00,1,1,,
