referrer,views_total,views_unique
malcolm.fyi,210,99
github.com,33,21
inlsoftware.inl.gov,19,6
idaholab.github.io,15,10
teams.public.onecdn.static.microsoft,12,4
statics.teams.cdn.office.net,11,2
malcolm.cisa-celr.com,6,1
reddit.com,5,2
malcolm.ad.stroyservis.com,3,1
ntop.org,3,1
