url_path,views_total,views_unique
/idaholab/Malcolm,289,160
/idaholab/Malcolm/blob/main/docs/README.md,85,48
/idaholab/Malcolm/releases,53,30
/idaholab/Malcolm/blob/main/docs/quickstart.md,39,20
/idaholab/Malcolm/issues,38,18
/idaholab/malcolm,36,31
/idaholab/Malcolm/releases/tag/v23.04.0,31,22
/idaholab/Malcolm/tree/main/docs,22,14
/idaholab/Malcolm/blob/main/docs/ubuntu-install-example.md,21,8
/idaholab/Malcolm/blob/c998dacf829b057510b2ecc8838c95a8f4bb2a11/Dockerfiles/dashboards.Dockerfile,21,5
