referrer,views_total,views_unique
youtube.com,65,51
github.com,61,29
securitylab.ru,8,5
keep.google.com,5,1
opensearch.org,4,3
vulners.com,4,2
reddit.com,3,3
hub.docker.com,3,3
lists.zeek.org,3,1
ntop.org,2,2
