referrer,views_total,views_unique
malcolm.fyi,881,132
github.com,121,24
idaholab.github.io,95,12
reddit.com,46,4
statics.teams.cdn.office.net,32,4
community.zeek.org,32,4
forum.opensearch.org,29,10
Bing,14,1
cisa.gov,12,7
Google,9,9
