time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-11 00:00:00+00:00,,,13,9
2022-09-12 00:00:00+00:00,5.0,4.0,142,27
2022-09-13 00:00:00+00:00,4.0,3.0,91,37
2022-09-14 00:00:00+00:00,4.0,2.0,77,40
2022-09-15 00:00:00+00:00,10.0,2.0,67,24
2022-09-16 00:00:00+00:00,7.0,3.0,113,35
2022-09-17 00:00:00+00:00,2.0,2.0,24,9
2022-09-18 00:00:00+00:00,3.0,2.0,21,11
2022-09-19 00:00:00+00:00,3.0,3.0,79,37
2022-09-20 00:00:00+00:00,15.0,10.0,135,35
2022-09-21 00:00:00+00:00,2.0,2.0,69,34
2022-09-22 00:00:00+00:00,13.0,7.0,70,25
2022-09-23 00:00:00+00:00,5.0,3.0,59,15
2022-09-24 00:00:00+00:00,6.0,3.0,86,16
2022-09-25 00:00:00+00:00,1.0,1.0,11,4
