referrer,views_total,views_unique
github.com,43,35
reddit.com,5,5
Google,3,3
mail-archive.com,3,1
securitylab.ru,2,2
hub.docker.com,2,1
reposhub.com,1,1
old.reddit.com,1,1
laptrinhx.com,1,1
lares.com,1,1
