referrer,views_total,views_unique
github.com,224,28
malcolm.fyi,147,49
youtube.com,31,4
inl.gov,26,14
DuckDuckGo,21,1
cisa.gov,13,7
securitylab.ru,10,5
Google,9,5
opensearch.org,7,5
reddit.com,5,4
