referrer,views_total,views_unique
malcolm.fyi,297,123
github.com,65,22
reddit.com,21,11
inlsoftware.inl.gov,11,7
cybersecureot.info,11,1
idaholab.github.io,9,8
172.16.90.196,9,1
cisa.gov,4,2
malcolmui.ringlerfamily.net,4,1
Google,3,2
