referrer,views_total,views_unique
malcolm.fyi,602,181
idaholab.github.io,80,27
github.com,58,27
statics.teams.cdn.office.net,38,6
kitploit.com,36,2
reddit.com,17,8
youtube.com,17,4
securitylab.ru,13,2
community.zeek.org,11,2
chatgpt.com,8,3
