referrer,views_total,views_unique
malcolm.fyi,657,137
meterpreter.org,242,50
youtube.com,106,8
github.com,87,27
idaholab.github.io,36,15
inl.gov,33,6
cisa.gov,28,5
community.zeek.org,24,3
Google,22,8
reddit.com,16,8
